受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/05/22,15,29731850,22277950,18462200,15.03,15.08,15.08,15.08,15.08,15.08,15.08,15.08,13.00,9.19,11500650,4301100,1371250,650250
2026/05/22,16,30688800,24313150,19421250,15.89,15.96,17.69,17.69,15.22,15.22,15.22,15.22,12.00,9.03,11645850,4348150,1474850,684850
2026/05/22,17,30811000,26038700,20548200,16.36,15.97,23.80,23.80,15.43,15.43,15.43,15.43,9.36,8.92,11551100,4068950,1845650,695650
2026/05/22,18,31442350,28073000,22004450,16.72,11.73,23.79,28.00,28.00,28.00,28.00,3.00,3.00,0.50,11427350,4020450,2738500,1109600
2026/05/22,19,32246750,29019600,22716750,16.56,9.92,23.94,30.00,30.00,30.00,30.00,7.78,7.08,0.01,11442000,3986250,3158350,1418950
2026/05/22,20,33175850,29222450,23080150,16.25,9.92,23.88,30.00,30.00,30.00,30.00,9.10,7.02,0.01,11556550,3996100,3053700,1559300
2026/05/22,21,34102350,28998700,23202600,15.61,9.92,23.18,24.80,24.80,24.80,24.80,9.11,4.00,0.01,11683450,3880000,2888600,1587200
2026/05/22,22,34439900,29052900,23297350,15.26,6.00,23.18,24.80,24.80,24.80,24.80,9.10,2.00,0.01,11698250,3889900,2956900,1603000
2026/05/22,23,34995650,29133950,23499100,15.26,9.92,19.26,24.80,19.08,19.08,19.08,7.78,1.00,0.01,11791900,3893000,2947800,1637400
2026/05/22,24,35430350,28826700,23227250,14.65,9.92,18.00,24.80,16.57,16.57,16.57,4.35,0.02,0.01,11918650,3910400,2941450,1630550
2026/05/22,25,36126300,27426350,22428500,9.35,9.92,16.32,18.25,14.25,14.25,14.25,3.50,0.01,0.01,12041150,3935150,2895800,1630400
2026/05/22,26,36414150,27266900,22442150,9.03,11.12,11.12,17.69,14.25,14.25,14.25,5.00,0.01,0.01,12075350,3960850,2875050,1706150
2026/05/22,27,36203450,28391600,23458300,11.13,12.00,12.00,24.80,15.79,15.79,15.79,3.60,0.02,0.01,12105850,3934000,2573200,1681150
2026/05/22,28,35779950,28178850,23316400,12.00,10.00,10.00,20.00,16.95,16.95,16.95,5.16,1.00,0.01,12043300,3895350,2333650,1656600
2026/05/22,29,35162350,28317150,23588350,14.77,10.00,10.00,24.80,19.00,19.00,19.00,6.00,2.50,0.01,12086050,3984850,1965950,1568850
2026/05/22,30,34545950,27959050,23280050,15.42,9.92,9.92,27.00,27.00,27.00,27.00,0.01,0.01,0.01,12143700,3941850,1356000,984900
2026/05/22,31,33590450,28750550,23129600,16.82,15.09,15.09,50.00,33.05,33.05,33.05,0.01,0.01,0.01,11940200,3928450,1102750,730150
2026/05/22,32,32627350,27858450,22189750,17.07,20.00,20.00,30.00,30.00,30.00,30.00,6.98,6.98,6.98,12043100,3878450,1063400,726750
2026/05/22,33,31955950,28179450,22213450,17.69,23.66,23.66,24.80,25.00,25.00,25.00,7.70,2.05,7.70,11631800,4191250,893000,704750
2026/05/22,34,30965550,28312600,21785550,19.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,0.02,9.35,11286200,4082550,807000,698900
2026/05/22,35,30582400,27725800,21236500,20.74,20.02,20.02,20.02,20.02,20.02,20.02,20.02,3.00,11.77,11078900,3942950,782750,684750
2026/05/22,36,29915150,27875750,21111700,24.00,23.73,23.73,23.73,23.73,23.73,23.73,23.73,6.78,15.76,10889350,3866350,760700,678350
2026/05/22,37,29597700,28130200,21146050,25.00,24.80,24.80,24.80,24.80,24.80,24.80,24.80,6.82,24.00,10941550,4021200,786750,673250
2026/05/22,38,29196300,28273700,21189850,27.97,26.50,26.50,26.50,26.50,26.50,26.50,26.50,6.82,26.50,10825900,4035200,784100,670600
2026/05/22,39,29213750,27727050,20932050,26.00,24.80,24.80,24.80,24.80,24.80,24.80,24.80,6.84,24.80,10865550,4063800,782600,667550
2026/05/22,40,29703350,27372150,20584500,21.49,18.96,18.96,18.96,18.96,18.96,18.96,18.96,6.86,18.96,10942450,4078450,776650,663100
2026/05/22,41,29362450,26596900,19922450,19.40,17.67,17.67,17.67,17.67,17.67,17.67,17.67,6.84,17.67,10888550,3862100,770300,655700
2026/05/22,42,29469350,26215650,19820900,18.05,17.05,17.05,17.05,17.05,17.05,17.05,17.05,6.81,17.05,11020550,3837500,763550,648950
2026/05/22,43,29286100,25523900,19424650,17.32,16.83,16.83,16.83,17.19,17.19,17.19,17.19,6.81,17.19,11107900,3884900,760950,645350
2026/05/22,44,29197250,25269050,19142750,17.30,16.06,16.06,16.06,17.33,17.33,17.33,17.33,6.78,17.33,11096250,3906250,1046200,641600
2026/05/22,45,29351500,25054850,19561450,17.30,16.02,15.67,15.67,18.29,18.29,18.29,18.29,5.00,18.29,10949750,3875550,1049750,647550
2026/05/22,46,29004800,24520600,19544050,17.17,16.40,16.40,16.40,16.40,16.40,16.40,16.40,5.00,16.40,10826050,3833050,1045850,645150
2026/05/22,47,28653050,24115600,19032900,17.22,16.27,16.27,16.27,17.19,17.19,17.19,17.19,5.00,17.19,10706100,3839150,1043700,642000
2026/05/22,48,28415850,22958550,18663100,16.36,15.07,15.07,15.07,16.25,16.25,16.25,16.25,6.78,16.25,10444050,3798750,630750,520050
2026/05/23,1,25502550,22130250,17483450,17.09,18.49,18.49,18.49,18.49,16.73,16.73,16.73,7.07,16.00,7575800,1785200,872900,558850
2026/05/23,2,26023000,21484250,16758150,17.01,19.18,19.18,19.18,19.18,16.34,16.34,16.34,6.98,14.96,9156700,1943000,992050,679000
2026/05/23,3,26287100,20850900,16103900,16.60,18.50,18.50,18.50,18.50,15.87,15.87,15.87,6.97,13.59,9675600,1893000,1039000,724950
2026/05/23,4,26616350,20755900,15979800,16.29,18.49,18.49,18.49,18.49,14.33,14.33,14.33,7.02,11.77,9867200,1808050,1039150,725150
2026/05/23,5,26649300,20735150,16055800,16.29,18.49,18.49,18.49,18.49,14.33,14.33,14.33,6.98,11.77,9785500,1710750,840200,725300
2026/05/23,6,26800150,20779400,16111750,16.29,18.49,18.49,18.49,18.49,15.87,15.87,15.87,7.00,11.77,9734450,1612850,841950,726800
2026/05/23,7,26857800,21360100,16386700,16.64,18.49,18.49,18.49,18.49,16.34,16.34,16.34,6.99,13.59,9699150,1602900,834200,719350
2026/05/23,8,26953000,21236050,16369700,16.61,18.14,18.14,18.14,18.14,16.73,16.73,16.73,7.04,13.59,9656050,1557900,832150,717700
2026/05/23,9,26995800,21435350,16522700,16.65,18.49,18.49,18.49,18.49,16.45,16.45,16.45,7.08,13.59,9732250,1555150,831350,717200
2026/05/23,10,27035450,21391400,16314850,16.64,17.00,17.00,18.02,18.02,16.75,16.75,16.75,7.08,14.96,9756350,1491550,852050,718400
2026/05/23,11,26442050,20348600,15144300,16.34,15.87,15.87,16.89,16.89,16.73,16.73,16.73,7.08,15.43,9904450,1374350,979050,740700
2026/05/23,12,27091350,19528650,15072550,15.00,8.81,8.81,16.64,16.64,14.33,14.33,14.33,7.00,14.33,10205850,1459350,1035800,799000
2026/05/23,13,28392450,18556250,15326300,11.55,8.58,8.58,15.90,15.90,13.65,13.65,13.65,6.80,11.77,10722550,1477950,1028450,800700
2026/05/23,14,29508350,18293500,15673950,8.99,4.00,4.00,11.39,11.39,9.56,9.56,9.56,3.00,9.56,11246400,1593850,1344600,796100
2026/05/23,15,31220700,18441900,16310100,6.50,2.00,2.00,9.71,9.71,8.08,8.08,8.08,6.80,8.08,11753050,1656250,1864750,1131550
2026/05/23,16,32762650,21506550,17785350,9.50,0.01,0.01,16.15,16.15,8.91,8.91,8.91,6.88,1.00,12074300,1626600,2947350,1898150
2026/05/23,17,33735750,22488500,18357200,9.71,0.01,0.01,14.80,14.80,11.00,11.00,11.00,11.00,0.01,12331250,1790800,3852650,2328750
2026/05/23,18,34948400,23245950,19012350,9.07,0.01,0.01,13.40,13.40,12.78,12.78,11.00,11.00,0.01,12412750,1800450,4360400,2338350
2026/05/23,19,35839450,23898100,19402900,9.00,0.01,0.01,12.09,12.09,12.09,12.09,10.86,10.86,0.01,12485250,1814450,4825500,2459000
2026/05/23,20,36531550,24209500,19657700,8.50,0.01,0.01,11.81,11.81,11.81,11.81,9.46,9.46,0.01,12502500,1779900,4852100,2461600
2026/05/23,21,37047450,24157050,19537950,8.16,0.01,0.01,11.37,11.37,11.37,11.37,9.10,9.10,0.01,12463550,1800800,4808850,2423400
2026/05/23,22,37470050,23913900,19787850,6.85,0.01,0.01,10.69,10.69,10.69,10.69,9.11,7.37,0.01,12505200,1812450,4786900,2499500
2026/05/23,23,37716700,23949450,19737600,7.44,0.01,0.01,10.00,10.00,10.00,10.00,10.00,7.06,0.01,12509100,1813000,4762850,2625450
2026/05/23,24,37658900,24402600,19808350,8.00,0.01,0.01,10.72,10.72,10.72,10.72,10.72,7.05,0.01,12448150,1815950,4772450,2635050
2026/05/23,25,37849850,23934700,19586950,6.78,0.01,0.01,10.70,10.70,10.70,10.70,10.70,7.04,0.01,12443850,1619050,4671900,2509500
2026/05/23,26,37622000,24075300,19395700,7.65,0.01,0.01,10.72,10.72,10.72,10.72,10.72,7.05,0.01,12511500,1596800,4678600,2466800
2026/05/23,27,37066200,23841050,19219550,8.34,0.01,0.01,12.22,12.22,12.22,12.22,12.22,7.08,0.01,12712150,1648750,4504250,2388900
2026/05/23,28,36384050,23633100,19054850,8.91,0.01,0.01,12.78,12.78,12.78,12.78,12.78,9.46,0.01,12742050,1595000,3926050,2155200
2026/05/23,29,35607150,23495850,19473050,8.14,0.01,0.01,14.31,14.31,14.31,14.31,8.16,8.00,0.01,12683150,1780150,3491150,2188700
2026/05/23,30,34614900,23864100,19352650,9.56,0.04,0.01,16.27,16.27,16.27,16.27,8.16,6.81,0.01,12377700,1779900,3433250,2307700
2026/05/23,31,34129700,23661600,19341100,10.00,1.01,1.01,16.95,16.95,16.95,16.95,8.16,6.94,0.01,12095400,1763400,3230550,2312500
2026/05/23,32,32587100,22116150,18009600,10.81,4.00,4.00,16.28,16.28,16.28,16.28,16.28,6.96,7.82,11870700,1734600,2739350,2230350
2026/05/23,33,30963500,21392050,17638950,9.07,7.34,7.34,14.33,14.33,14.33,14.33,14.33,6.99,9.07,11647800,1886400,1685050,1536050
2026/05/23,34,30025100,22091600,16951650,12.23,11.00,11.00,16.45,16.45,16.45,16.45,16.45,6.80,9.31,11401650,1735900,1360450,1099950
2026/05/23,35,29652150,22392950,16448750,14.96,14.00,14.00,16.46,16.46,16.46,16.46,16.46,3.00,11.77,11420800,1703100,1050200,791200
2026/05/23,36,29494500,22879250,16695750,16.17,15.00,16.00,17.39,17.39,17.39,17.39,17.39,5.00,16.45,11251500,1692950,1032000,681500
2026/05/23,37,29378850,23738950,16866500,16.45,15.76,16.61,18.49,17.39,17.39,17.39,17.39,6.96,17.39,11316700,1663400,1017900,657850
2026/05/23,38,29060250,24598850,16883700,17.39,18.00,18.00,19.00,17.39,17.39,17.39,17.39,7.00,17.39,11461700,1737850,891800,656750
2026/05/23,39,29008300,24470500,17058050,17.39,19.18,19.18,19.38,17.39,17.39,17.39,17.39,7.02,17.39,11459500,1821550,769500,654950
2026/05/23,40,29068000,23977200,16865750,17.00,18.63,18.63,18.63,17.39,17.39,17.39,17.39,7.05,17.39,11493800,1836500,767400,652850
2026/05/23,41,28603900,23036700,16347200,16.83,16.85,16.85,18.49,18.49,17.39,17.39,17.39,6.98,17.39,11464900,1759950,761650,646100
2026/05/23,42,28086350,23015350,16106500,17.00,16.55,16.55,19.34,19.34,17.39,17.39,17.39,6.98,17.39,11480200,1725750,757000,641450
2026/05/23,43,27788050,22505050,15473100,16.69,16.61,16.61,18.75,18.75,17.39,17.39,17.39,7.00,17.39,11551700,1606850,753800,636750
2026/05/23,44,27862200,21871650,15245400,16.45,15.80,15.80,18.49,18.49,17.17,17.17,17.17,6.99,17.17,11637400,1555300,1035550,721500
2026/05/23,45,28442300,21652950,15768200,16.17,15.82,15.82,18.13,18.13,16.45,16.45,16.45,6.97,16.45,11546550,1540200,1033900,744400
2026/05/23,46,28577850,21187050,16196300,16.49,15.50,15.50,19.57,19.57,15.87,15.87,15.87,6.94,15.87,11564700,1551350,1031700,742200
2026/05/23,47,28151900,20846150,16012500,16.65,13.77,13.77,19.00,19.00,16.00,16.00,16.00,6.96,16.00,11161900,1548300,1031650,740650
2026/05/23,48,27703800,19756050,15602050,16.17,15.84,15.84,18.49,18.49,14.15,14.15,14.15,7.00,14.15,10926600,1634400,624550,530550
2026/05/24,1,25877000,19015000,15772000,15.86,13.92,13.92,17.63,17.35,13.65,13.65,13.65,9.07,13.59,8577500,1379400,869550,799050
2026/05/24,2,26316550,18716650,15255650,13.65,13.80,13.80,16.84,16.84,11.77,11.77,11.77,7.08,11.77,9605500,1555100,1089200,918700
2026/05/24,3,26551500,18585150,15279150,13.31,12.74,12.74,17.09,17.09,9.78,9.78,9.78,7.08,9.78,10195900,1592950,1233350,962850
2026/05/24,4,26637050,18492600,15117200,12.18,14.06,14.06,17.06,17.06,9.78,9.78,9.78,7.08,9.78,10316300,1597200,1231900,961400
2026/05/24,5,26763300,18463250,14989450,11.77,9.92,9.92,17.32,17.32,9.10,9.10,9.10,7.08,9.10,10409050,1629100,1135350,738850
2026/05/24,6,26665000,18915950,15225800,14.15,10.15,10.15,17.76,17.76,9.78,9.78,9.78,9.07,9.78,10342250,1569450,1134000,737500
2026/05/24,7,26743700,19579750,15605050,15.87,15.87,15.87,18.34,18.34,11.77,11.77,11.77,10.36,11.77,10393500,1559800,1225250,728750
2026/05/24,8,26790850,20018350,15796450,16.17,16.61,16.61,18.34,18.34,13.59,13.59,13.59,13.59,13.59,10460250,1590850,1225000,728500
2026/05/24,9,26714300,20203700,15859500,16.35,16.61,16.61,18.49,18.49,13.79,13.79,13.79,13.79,13.79,10486450,1581350,1224250,728250
2026/05/24,10,26678100,20344800,15817700,16.45,16.61,16.61,18.49,18.49,13.81,13.81,13.81,13.81,13.81,10455800,1555450,1233650,728150
2026/05/24,11,26065950,19478500,14994050,16.17,16.00,16.00,18.27,18.27,13.65,13.65,13.65,13.65,13.65,10449100,1541300,1273200,729700
2026/05/24,12,26791750,18459200,14653050,13.22,15.57,15.57,16.77,16.77,11.77,11.77,11.77,11.77,11.77,10747100,1553100,1158700,700200
2026/05/24,13,27295300,17612800,14254400,11.56,9.92,9.92,16.17,16.17,10.63,10.63,10.63,9.07,10.63,11228950,1323250,1145850,720850
2026/05/24,14,28263050,17049850,14455500,9.07,8.62,8.62,11.59,11.56,9.07,9.07,9.07,6.83,9.07,11534900,1389600,1104800,875800
2026/05/24,15,29761750,17295200,15149850,6.97,8.57,8.57,11.39,11.39,8.08,8.08,8.08,6.81,8.08,11907600,1363450,1472850,1127300
2026/05/24,16,31327000,19225600,16486300,8.18,7.69,7.69,18.49,7.79,7.79,7.79,7.79,2.00,0.50,12272550,1413300,2001050,1661000
2026/05/24,17,32152250,19240900,16594500,7.66,7.66,7.66,18.49,3.00,3.00,3.00,3.00,2.50,0.01,12545350,1227000,2826250,2442200
2026/05/24,18,33214350,19842200,16990700,7.61,7.61,7.61,17.73,4.36,4.36,4.36,4.36,4.36,0.01,12715100,1003950,3348700,2804300
2026/05/24,19,33930400,21096750,17661600,8.91,7.76,7.76,18.49,9.11,9.11,9.11,9.11,6.93,0.01,12683050,865150,3749700,2976500
2026/05/24,20,34769800,21585800,18135800,8.25,4.00,4.00,18.49,8.93,8.93,8.93,8.93,5.00,0.01,12673050,832450,3969400,3082200
2026/05/24,21,35216850,21659450,18358300,7.92,5.00,5.00,18.49,8.91,8.91,8.91,8.91,2.90,0.01,12547800,840450,4013950,3181950
2026/05/24,22,35604350,21898350,18620700,7.73,5.00,5.00,18.49,8.87,8.87,8.87,8.87,1.00,0.01,12572350,840500,4010150,3128150
2026/05/24,23,35888050,21864500,18761800,7.08,7.49,7.49,18.49,8.18,8.18,8.18,8.18,0.11,0.01,12565550,842350,3899650,3117750
2026/05/24,24,35761650,22027300,18827400,7.78,8.10,8.10,18.67,8.18,8.18,8.18,8.18,0.02,0.01,12490150,841800,3914300,3132400
2026/05/24,25,35678300,21858750,18843450,7.02,7.92,7.92,20.56,5.00,5.00,5.00,5.00,0.02,0.01,12499000,840550,3782000,3100100
2026/05/24,26,35548200,21785450,18824550,7.00,7.86,7.86,20.56,6.00,6.00,6.00,6.00,0.02,0.01,12532950,906750,3639850,3056500
2026/05/24,27,35302350,21779300,18782150,7.77,7.66,7.66,26.22,3.00,3.00,3.00,3.00,0.02,0.01,12658700,1229300,3545300,2958300
2026/05/24,28,34961650,21300300,18764050,7.08,7.71,7.71,25.00,1.50,1.50,1.50,1.50,1.00,0.01,12772450,1503900,3165550,2721150
2026/05/24,29,34270750,20972300,18207550,7.04,7.72,7.72,26.22,1.00,1.00,1.00,1.00,1.00,0.01,12783950,1496650,2732650,2412150
2026/05/24,30,33544900,21327300,17964100,9.11,7.34,7.34,45.00,7.77,7.77,7.77,7.77,6.93,0.01,12767450,1488050,2681550,2464000
2026/05/24,31,33217400,21588250,18076950,11.47,7.34,7.34,50.00,11.41,11.41,11.41,7.15,6.98,0.01,12737650,1431050,2585500,2346450
2026/05/24,32,31762200,19865300,16403500,10.00,10.00,10.00,18.49,11.56,11.56,11.56,8.08,6.93,8.08,12600500,1410950,2183150,1905650
2026/05/24,33,30513550,19756050,16725150,9.07,15.00,15.00,18.37,7.34,7.34,7.34,7.34,5.00,7.34,12161300,1866150,1463150,1124650
2026/05/24,34,29408300,20934000,16704650,11.77,15.76,15.76,18.84,11.41,9.31,9.31,9.31,7.00,9.31,11975950,2026800,1230600,849100
2026/05/24,35,28934100,21447800,16925200,16.40,18.12,18.12,18.49,12.15,12.15,12.15,12.15,6.98,12.15,11861550,2577900,1027200,666400
2026/05/24,36,28278450,23015350,17308550,19.76,20.14,20.14,22.00,20.38,17.17,17.17,17.17,9.36,17.17,11676400,2546100,1086500,659200
2026/05/24,37,28049950,24107700,17762750,22.08,24.74,24.74,34.50,20.51,20.51,20.51,20.51,4.00,19.40,11807350,2800400,1174900,656100
2026/05/24,38,27814650,24629100,17873600,26.57,24.74,24.74,45.00,22.10,22.10,22.10,22.10,9.07,22.10,11904250,2823350,1174100,655300
2026/05/24,39,27584800,25082450,17937100,28.10,24.05,24.05,35.83,28.79,28.10,28.10,22.10,17.53,22.10,11932350,2966900,1174650,654350
2026/05/24,40,27742050,24880950,17885250,26.22,26.57,26.57,34.50,29.23,22.08,22.08,22.08,14.64,22.08,12148300,3041350,1172200,651900
2026/05/24,41,28000000,24472800,17658250,24.50,26.22,26.22,26.22,21.92,18.00,18.00,18.00,9.36,18.00,12440850,3326700,1167350,646550
2026/05/24,42,28360300,23499700,17815700,19.76,24.27,24.27,24.27,18.00,17.39,17.39,17.39,9.07,17.39,12358050,3353900,1062150,641350
2026/05/24,43,27964800,23122650,17341250,19.76,24.02,24.02,24.02,21.17,16.45,16.45,16.45,8.38,16.45,12254400,3277850,956650,635850
2026/05/24,44,27820150,22837500,17169400,19.40,19.76,19.76,19.76,19.76,16.34,16.34,16.34,16.34,16.34,12219800,3193100,1139950,678150
2026/05/24,45,27513050,21574800,16654200,19.19,19.54,19.54,19.54,19.26,17.17,17.17,17.17,17.17,17.17,12085250,3042400,1139550,684250
2026/05/24,46,27400350,20853000,16310800,18.49,18.70,18.70,18.70,18.70,16.45,16.45,16.45,16.45,16.45,12006700,3015650,1036950,681650
2026/05/24,47,27153200,20494400,16225900,18.00,18.49,18.49,18.49,18.49,16.45,16.45,16.45,16.45,16.45,11716900,2941500,1035600,680300
2026/05/24,48,26693250,19257350,16057550,16.73,17.00,17.00,17.00,17.00,14.15,14.15,14.15,8.45,14.15,11126150,3029450,681500,567200
2026/05/25,1,25469450,18794650,16005650,15.90,17.81,17.81,17.81,16.70,14.15,14.15,14.15,0.01,13.18,8886650,2472500,820550,598000
2026/05/25,2,25937900,19181800,15623100,16.17,17.69,17.69,17.69,16.82,14.33,14.33,14.33,0.02,11.77,10635750,2790550,983900,742350
2026/05/25,3,26227050,18913050,15611550,15.87,17.69,17.69,17.69,16.83,13.65,13.65,13.65,0.02,11.77,11103350,2920850,905350,663300
2026/05/25,4,26423850,18827750,15554250,15.43,17.69,17.69,17.69,16.74,13.65,13.65,13.65,0.01,11.77,11250650,2940350,904150,662650
2026/05/25,5,26413400,18749750,15480300,15.19,16.26,16.26,16.26,16.26,13.65,13.65,13.65,0.01,11.77,11018400,2891400,746300,637250
2026/05/25,6,26319800,19219450,15684750,16.32,17.69,17.69,17.69,16.89,14.33,14.33,14.33,0.01,11.77,10921450,2858850,916650,708350
2026/05/25,7,26226050,19582750,15698300,16.85,17.69,17.69,17.69,17.03,15.50,15.50,15.50,0.01,14.50,10928950,2822900,989600,700850
2026/05/25,8,26278400,19939550,15886000,17.00,18.30,18.30,18.30,18.04,14.33,14.33,14.33,0.02,14.33,10933650,2790700,973000,684600
2026/05/25,9,26224150,20216450,16110450,17.39,18.49,18.49,18.49,18.07,15.43,15.43,15.43,0.03,15.43,10878250,2760900,927300,699700
2026/05/25,10,26135250,20459350,16056450,17.61,18.49,18.49,18.49,18.49,15.98,15.98,15.98,2.90,15.98,10890450,2784050,928150,699750
2026/05/25,11,26463200,20409400,16261100,17.30,18.25,18.25,18.25,18.25,15.98,15.98,15.98,2.90,15.98,11009750,2815800,865950,657400
2026/05/25,12,27194400,19688900,16572200,16.48,17.37,17.37,17.37,16.96,15.43,15.43,15.43,0.02,15.43,11288150,2852750,734300,616250
2026/05/25,13,28543350,19712900,16808750,14.15,16.55,16.55,16.55,16.55,13.00,13.00,13.00,0.01,11.77,11754950,2889200,935450,780400
2026/05/25,14,29734300,19853200,17549650,11.39,15.00,13.45,13.45,13.45,13.40,13.40,13.40,0.01,9.78,12081500,3055850,1412350,1272300
2026/05/25,15,31363750,20479400,18744750,9.07,9.87,9.87,11.53,11.53,10.20,10.20,10.20,0.01,9.28,12505050,3204450,1764350,1696850
2026/05/25,16,33231100,21305650,19378400,8.08,8.08,8.08,12.46,11.76,5.00,5.00,5.00,0.01,5.00,13049350,3300300,2004900,1939900
2026/05/25,17,34820000,22705500,20873150,9.07,8.69,8.69,11.45,11.45,11.45,11.45,8.00,5.00,8.00,13271200,3183800,2025900,1980400
2026/05/25,18,35710300,24286100,21602300,9.53,7.15,7.15,11.76,11.76,11.76,11.76,8.99,8.99,8.99,13055350,2983650,2227950,1997550
2026/05/25,19,37113750,24577300,22292750,9.07,7.17,7.17,11.76,11.76,11.76,11.76,2.80,2.80,2.80,13258150,2981950,2238800,1996400
2026/05/25,20,37959300,25463250,23110100,9.00,2.00,2.00,13.26,13.26,13.26,13.26,2.50,2.50,2.50,13232550,2993600,2664950,2294550
2026/05/25,21,38465750,26376150,23759850,9.07,1.01,1.01,15.00,15.00,15.00,15.00,2.90,1.00,0.04,13085000,2990800,2926300,2463850
2026/05/25,22,38805350,27025750,24136200,9.07,1.00,1.00,15.98,15.98,15.98,15.98,8.87,1.00,0.01,13017750,2996850,3296150,2728600
2026/05/25,23,38979850,27670850,24243850,9.28,1.00,1.00,16.17,16.17,16.17,16.17,7.78,0.02,0.01,13019300,2995850,3573700,2742600
2026/05/25,24,39121100,28207900,24476450,9.49,1.00,1.00,16.17,16.17,16.17,16.17,8.55,0.01,0.01,12924600,2997350,3958550,2781400
2026/05/25,25,39243250,27529050,24138200,8.18,0.01,0.01,16.09,12.15,12.15,12.15,3.00,0.01,0.01,12757100,2987700,3992350,2652400
2026/05/25,26,39442450,27005950,24408950,6.00,0.10,0.10,16.08,11.31,11.31,11.31,7.72,0.01,0.01,12762800,3002250,3843150,2765500
2026/05/25,27,38780050,28086400,24458500,9.65,2.90,2.90,17.32,16.52,16.52,16.52,10.73,0.01,0.01,12674200,3025750,3424050,2559750
2026/05/25,28,37827750,28337750,23894700,11.39,3.00,4.00,17.69,15.00,15.00,15.00,5.00,0.01,1.50,12445550,3035250,2681250,1826350
2026/05/25,29,37253550,28437900,23782900,9.65,7.24,7.24,18.49,16.34,16.34,16.34,10.20,0.01,7.82,12148350,3077450,2566000,1663300
2026/05/25,30,36300300,28364750,23734900,13.65,8.78,8.78,24.50,16.83,14.15,14.15,9.28,0.01,9.28,12038750,3141700,2156100,1449450
2026/05/25,31,34707050,28090700,23445800,15.98,9.37,9.37,34.90,17.02,10.99,10.99,9.49,0.01,9.49,11920200,3401400,1547150,956550
2026/05/25,32,33386500,27635000,23102000,16.77,15.00,15.00,24.80,19.00,13.65,13.65,10.40,0.01,9.78,11667250,3856450,1092900,748900
2026/05/25,33,32461100,28549850,22771500,17.49,15.15,17.49,20.23,20.23,16.34,16.34,16.34,0.01,11.77,11398200,4391850,876650,717650
